,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Nicobar, AN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"North & Middle Andman, AN",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South Andman, AN",32.0,0.33593402255796967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anantapur, AP",112.0,0.04897981174609355,0.039183849396874845,0.06857173644453098,0.0881636611429684,0.11755154819062452,0.0979596234921871,0.09306164231757774,0.06367375526992163,0.05877577409531226,0.10285760466679646,0.11755154819062452,0.12734751053984325,0.16653135993671808,0.15183741641289003
"chittoor, AP",131.0,0.019182499422127203,0.0335693739887226,0.0335693739887226,0.0335693739887226,0.0335693739887226,0.02397812427765901,0.009591249711063602,0.009591249711063602,0.009591249711063602,0.019182499422127203,0.0671387479774452,0.14386874566595403,0.18702936936574024,0.23498561792105827
"East Godavari, AP",45.0,0.015529309728006082,0.011646982296004561,0.011646982296004561,0.023293964592009123,0.023293964592009123,0.0194116371600076,0.011646982296004561,0.015529309728006082,0.0038823274320015206,0.0038823274320015206,0.0038823274320015206,0.0038823274320015206,0.0,0.0038823274320015206
"Guntur, AP",377.0,0.2904342810626622,0.29452490473960113,0.3722467546014403,0.2904342810626622,0.2658905390010288,0.22498430223163973,0.2617999153240899,0.23316554958551755,0.2658905390010288,0.22498430223163973,0.15544369972367836,0.12680933398510605,0.09817496824653371,0.05726873147714465
"Krishna, AP",339.0,0.5652450679607836,0.4990054115591292,0.3047024194476099,0.21196690048529382,0.1898870150180757,0.1854710379246321,0.17663908373774484,0.23846276304595554,0.25612667141973,0.24729471723284274,0.26495862560661726,0.2340467859525119,0.1854710379246321,0.13247931280330863
"Kurnool, AP",581.0,0.39539356610646814,0.5387237338200629,0.6474569644993415,0.7067659994153118,0.6573418036520032,0.731478097296966,0.6425145449230107,0.6029751883123639,0.5140116359384086,0.400335985682799,0.30643001373251283,0.24712097881654257,0.20758162220589577,0.2174664613585575
"Prakasam, AP",63.0,0.04126429070810701,0.04126429070810701,0.02357959469034687,0.029474493362933583,0.029474493362933583,0.005894898672586717,0.005894898672586717,0.005894898672586717,0.0,0.0,0.0,0.011789797345173434,0.011789797345173434,0.011789797345173434
"Nellore, AP",111.0,0.09440062682016208,0.08091482298871036,0.08091482298871036,0.07417192107298451,0.06068611724153277,0.06068611724153277,0.053943215325806905,0.053943215325806905,0.04045741149435518,0.03371450957862932,0.03371450957862932,0.053943215325806905,0.06068611724153277,0.09440062682016208
"Srikakulam, AP",5.0,0.03704429497483026,0.014817717989932101,0.014817717989932101,0.0074088589949660505,0.0074088589949660505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Visakhapatnam, AP",66.0,0.0046640561944146525,0.0046640561944146525,0.013992168583243958,0.03264839336090256,0.03264839336090256,0.05596867433297583,0.06529678672180513,0.06529678672180513,0.07928895530504909,0.13059357344361025,0.12592951724919563,0.12126546105478098,0.12592951724919563,0.09328112388829306
"Vizianagaram, AP",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025609637418753425,0.03414618322500457,0.03414618322500457,0.03414618322500457,0.03414618322500457,0.008536545806251142
"West Godavari, AP",67.0,0.08640885314612093,0.08640885314612093,0.03558011600134391,0.02541436857238851,0.02541436857238851,0.015248621143433104,0.015248621143433104,0.005082873714477702,0.0,0.045745863430299315,0.045745863430299315,0.045745863430299315,0.045745863430299315,0.045745863430299315
"Y.S.R., AP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anjaw, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Changlang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Kameng, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Siang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kamle, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kra daadi, AR",0.0,,,,,,,,,,,,,,
"Kurung Kumey, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lepa Rada, AR",0.0,,,,,,,,,,,,,,
"Lohit, AR",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Longding, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lower Dibang valley, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lower Siang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lower Subansiri, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Namsai, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pakke Kessang, AR",0.0,,,,,,,,,,,,,,
"Papum Pare, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shi Yomi, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Siang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tawang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tirap, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dibang Valley, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Upper Siang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Upper Subansiri, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Kameng, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Siang, AR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Baksa, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Barpeta, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Biswanath, AS",0.0,,,,,,,,,,,,,,
"Bongaigaon, AS",5.0,0.027298574058984032,0.13649287029492013,0.13649287029492013,0.13649287029492013,0.10919429623593613,0.10919429623593613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cachar, AS",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01151862071428119,0.05759310357140594,0.11518620714281189,0.11518620714281189,0.11518620714281189,0.1036675864285307,0.05759310357140594
"Charaideo, AS",0.0,,,,,,,,,,,,,,
"Chirang, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Darrang, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dhemaji, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dhubri, AS",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dibrugarh, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dima Hasao, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Goalpara, AS",6.0,0.019822411019674736,0.019822411019674736,0.019822411019674736,0.019822411019674736,0.0,0.0,0.019822411019674736,0.019822411019674736,0.019822411019674736,0.019822411019674736,0.019822411019674736,0.0,0.0,0.0
"Golaghat, AS",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hailakandi, AS",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hojai, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jorhat, AS",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054980550630214564,0.054980550630214564,0.054980550630214564,0.054980550630214564
"Kamrup, AS",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013182160318797365,0.013182160318797365,0.013182160318797365
