id,value,district,per_outbreak_free_districts,per_outbreak_free_population
"district.Saraikela-kharsawan, JH",1,"Saraikela-kharsawan, JH",22,7
"district.Mirpur, JK",1,"Mirpur, JK",22,7
"district.Tumakuru, KA",12,"Tumakuru, KA",22,7
"district.Jalgaon, MH",293,"Jalgaon, MH",22,7
"district.Dharmapuri, TN",6,"Dharmapuri, TN",22,7
"district.Tiruvannamalai, TN",155,"Tiruvannamalai, TN",22,7
"district.East-Garo-Hills, ML",1,"East-Garo-Hills, ML",22,7
"district.Cachar, AS",15,"Cachar, AS",22,7
"district.Udalguri, AS",1,"Udalguri, AS",22,7
"district.Pashchimi-Singhbhum, JH",1,"Pashchimi-Singhbhum, JH",22,7
"district.Virudhunagar, TN",56,"Virudhunagar, TN",22,7
"district.Balangir, OR",7,"Balangir, OR",22,7
"district.Chittoor, AP",193,"Chittoor, AP",22,7
"district.West-Kameng, AR",1,"West-Kameng, AR",22,7
"district.Bidar, KA",58,"Bidar, KA",22,7
"district.Azamgarh, UP",15,"Azamgarh, UP",22,7
"district.Karur, TN",80,"Karur, TN",22,7
"district.Gomati, TR",3,"Gomati, TR",22,7
"district.Raipur, CT",8,"Raipur, CT",22,7
"district.Chittaurgarh, RJ",161,"Chittaurgarh, RJ",22,7
"district.Jehanabad, BR",59,"Jehanabad, BR",22,7
"district.Ratlam, MP",29,"Ratlam, MP",22,7
"district.Hardoi, UP",20,"Hardoi, UP",22,7
"district.Mysuru, KA",90,"Mysuru, KA",22,7
"district.Chandigarh, CH",200,"Chandigarh, CH",22,7
"district.Bageshwar, UT",3,"Bageshwar, UT",22,7
"district.Karaikal, PY",3,"Karaikal, PY",22,7
"district.Firozabad, UP",204,"Firozabad, UP",22,7
"district.Amroha, UP",34,"Amroha, UP",22,7
"district.Bengaluru, KA",247,"Bengaluru, KA",22,7
"district.Chennai, TN",7678,"Chennai, TN",22,7
"district.Agar-Malwa, MP",14,"Agar-Malwa, MP",22,7
"district.Hnahthial, MZ",1,"Hnahthial, MZ",22,7
"district.Betul, MP",10,"Betul, MP",22,7
"district.Kasganj, UP",14,"Kasganj, UP",22,7
"district.Chikkamagaluru, KA",6,"Chikkamagaluru, KA",22,7
"district.Pauri-Garhwal, UT",5,"Pauri-Garhwal, UT",22,7
"district.Mirzapur, UP",25,"Mirzapur, UP",22,7
"district.Balaghat, MP",1,"Balaghat, MP",22,7
"district.Budgam, JK",60,"Budgam, JK",22,7
"district.West-Khasi-Hills, ML",1,"West-Khasi-Hills, ML",22,7
"district.Majuli, AS",1,"Majuli, AS",22,7
"district.Fatehgarh-Sahib, PB",57,"Fatehgarh-Sahib, PB",22,7
"district.Raichur, KA",8,"Raichur, KA",22,7
"district.Tengnoupal, MN",1,"Tengnoupal, MN",22,7
