district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Adilabad,Telangana,TG,21.0,0.0,708952.0,29.621187330030807,0.79,8.28,8.28,8.28,8.28,8.28,1.79,1.79,0.0,0.0,0.79,0.79,0.79,0.79,0.79
Agar Malwa,Madhya Pradesh,MP,13.0,1.0,,,1.3,,21.6,16.84,18.27,7.55,7.55,7.55,1.43,2.73,2.73,1.3,1.3,1.3,1.3
Agra,Uttar Pradesh,UP,791.0,24.0,4380793.0,180.56091671074162,7.3,12.2,11.51,11.21,11.2,9.95,6.85,7.25,3.96,4.15,4.88,5.34,5.43,6.99,7.3
Ahmadabad,Gujarat,GJ,6645.0,446.0,7208200.0,921.8667628534171,,,,,,,,,,,,,,,
Ahmadnagar,Maharashtra,MH,64.0,3.0,4543083.0,14.087349933954544,0.0,,,,,,21.58,17.5,11.94,11.94,7.37,5.21,1.82,0.0,0.0
Aizawl,Mizoram,MZ,1.0,0.0,404054.0,2.474916719052404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,RJ,235.0,5.0,2584913.0,90.9121506217037,5.53,52.21,60.88,58.34,39.3,38.59,35.5,34.92,12.59,5.26,5.39,6.58,6.67,5.29,5.53
Akola,Maharashtra,MH,192.0,12.0,1818617.0,105.57473068820978,14.78,2.12,5.78,5.78,5.78,5.48,6.16,6.16,9.4,7.29,7.29,7.29,11.04,14.78,14.78
Alappuzha,Kerala,KL,5.0,0.0,2121943.0,2.356330966477422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aligarh,Uttar Pradesh,UP,63.0,3.0,3673849.0,17.14822792118021,9.19,,,,,,,,39.37,29.66,23.81,23.81,21.43,19.39,9.19
Alipurduar,West Bengal,WB,0.0,0.0,1700000.0,0.0,,,,,,,,,,,,,,,
Alirajpur,Madhya Pradesh,MP,3.0,0.0,728677.0,4.1170504901348615,0.0,,14.29,14.29,21.43,7.14,7.14,7.14,7.14,7.14,7.14,0.0,0.0,0.0,0.0
Almora,Uttarakhand,UT,2.0,0.0,621927.0,3.2158115019929987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alwar,Rajasthan,RJ,32.0,2.0,3671999.0,8.714599323147963,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.08,7.26,7.26,8.55
Ambala,Haryana,HR,42.0,2.0,1136784.0,36.94633281256598,23.47,8.16,9.46,9.46,9.46,10.65,2.49,3.59,3.59,2.29,2.29,2.29,1.1,1.1,23.47
Ambedkar Nagar,Uttar Pradesh,UP,2.0,0.0,2398709.0,0.8337818384806159,,,,,,,,,,,,,,,
Amethi,Uttar Pradesh,UP,11.0,0.0,2549935.0,4.3138354507075665,,,,,,,,,,,,,,,
Amravati,Maharashtra,MH,89.0,13.0,2887826.0,30.819031340530906,16.89,15.24,16.43,18.63,19.58,17.61,10.61,12.04,13.08,11.89,9.69,8.74,9.38,8.24,16.89
Amreli,Gujarat,GJ,1.0,0.0,1513614.0,0.6606704219173449,,,,,,,,,,,,,,,
Amritsar,Punjab,PB,298.0,4.0,2490891.0,119.63590538486028,60.8,0.0,2.6,2.6,3.7,3.7,3.7,3.7,3.7,1.1,29.67,44.9,53.31,60.8,60.8
Amroha,Uttar Pradesh,UP,32.0,1.0,1838771.0,17.40292836900299,,,,,,,,,,,,,,,
Anand,Gujarat,GJ,80.0,7.0,2090276.0,38.272457799831216,5.94,18.37,9.39,4.1,4.83,6.26,8.52,9.1,11.62,13.22,12.4,11.1,9.11,6.33,5.94
Anantapur,Andhra Pradesh,AP,118.0,4.0,4083315.0,28.898088930195197,5.93,9.03,8.32,10.7,8.66,10.21,8.56,6.59,5.57,6.67,5.06,5.15,4.48,5.93,5.93
Anantnag,Jammu and Kashmir,JK,145.0,1.0,1070144.0,135.49578374499134,10.87,,,,,70.26,74.62,40.73,42.89,42.95,32.9,34.99,15.6,12.69,10.87
Angul,Odisha,OR,15.0,0.0,1271703.0,11.795206899724226,,,,,,,,,,,,,,,
Anjaw,Arunachal Pradesh,AR,0.0,0.0,21089.0,0.0,,,,,,,,,,,,,,,
Anugul,Odisha,OR,0.0,0.0,1271703.0,0.0,,,,,,,,,,,,,,,
Anuppur,Madhya Pradesh,MP,3.0,0.0,749521.0,4.002556299289813,,,,,,,,,,,,,,,
Araria,Bihar,BR,4.0,0.0,2806200.0,1.4254151521630674,,,,,,,,,,,,,,,
Aravalli,Gujarat,GJ,76.0,2.0,1051746.0,72.26079300515524,,,,,,,,,,,,,,,
Ariyalur,Tamil Nadu,TN,338.0,0.0,752481.0,449.18077665748365,46.29,28.57,38.1,38.1,38.1,38.1,38.1,9.52,9.52,0.0,2.86,5.24,41.97,43.12,46.29
Arwal,Bihar,BR,12.0,0.0,700843.0,17.122237077348274,3.57,,,,,,,,,,,,42.86,3.57,3.57
Ashoknagar,Madhya Pradesh,MP,2.0,1.0,844979.0,2.3669227282571517,,,,,,,,,,,,,,,
Auraiya,Uttar Pradesh,UP,18.0,0.0,1372287.0,13.116789709441244,2.86,9.32,9.32,10.91,8.05,8.05,8.05,5.67,1.59,1.59,0.0,0.0,0.0,2.86,2.86
Aurangabad,Bihar,BR,0.0,0.0,2511243.0,0.0,,,,,,,,,,,,,,,
Aurangabad(BR),Bihar,BR,18.0,0.0,2511243.0,7.167765126672329,,,,,,,,,,,,,,,
Aurangabad(MH),Maharashtra,MH,680.0,15.0,3695928.0,183.98626813076442,,,,,,,,,,,,,,,
Azamgarh,Uttar Pradesh,UP,9.0,0.0,4616509.0,1.9495250632025196,0.0,2.38,2.38,2.38,4.42,4.42,2.04,2.04,2.04,2.04,2.04,0.0,0.0,0.0,0.0
Badgam,Jammu and Kashmir,JK,0.0,0.0,735753.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Bagalkote,Karnataka,KA,68.0,1.0,1890826.0,35.96311876396876,,,,,,,,,,,,,,,
Bageshwar,Uttarakhand,UT,0.0,0.0,259840.0,0.0,,,,,,,,,,,,,,,
Baghpat,Uttar Pradesh,UP,25.0,0.0,1302156.0,19.198928546195692,1.85,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.85,1.85,1.85
Bahraich,Uttar Pradesh,UP,26.0,0.0,2384239.0,10.904947029219803,8.96,,,,,,,,,,1.79,1.79,9.72,7.94,8.96
Baksa,Assam,AS,0.0,0.0,953773.0,0.0,,,,,,,,,,,,,,,
Balaghat,Madhya Pradesh,MP,0.0,0.0,1701156.0,0.0,,,,,,,,,,,,,,,
Balangir,Odisha,OR,2.0,0.0,1648574.0,1.2131696848306477,,,,,,,,,,,,,,,
Baleshwar,Odisha,OR,90.0,0.0,2317419.0,38.83630884186243,,,,,,,,,,,,,,,
Ballari,Karnataka,KA,17.0,0.0,2532383.0,6.713044590806367,,,,,,,,,,,,,,,
Ballia,Uttar Pradesh,UP,1.0,0.0,3223642.0,0.31020814346009884,,,,,,,,,,,,,,,
Balod,Chhattisgarh,CT,0.0,0.0,826165.0,0.0,,,,,,,,,,,,,,,
Baloda Bazar,Chhattisgarh,CT,0.0,0.0,1305343.0,0.0,,,,,,,,,,,,,,,
Balrampur,Chhattisgarh,CT,0.0,0.0,598855.0,0.0,,,,,,,,,,,,,,,
Balrampur(CT),Chhattisgarh,CT,0.0,0.0,598855.0,0.0,,,,,,,,,,,,,,,
Balrampur(UP),Uttar Pradesh,UP,2.0,0.0,2149066.0,0.9306368440987852,,,,,,,,,,,,,,,
Bametara,Chhattisgarh,CT,0.0,0.0,197035.0,0.0,,,,,,,,,,,,,,,
Banas Kantha,Gujarat,GJ,82.0,3.0,3116045.0,26.31540943728348,,,,,,,,,,,,,,,
Banda,Uttar Pradesh,UP,21.0,0.0,1799541.0,11.669642425485165,12.14,4.76,4.76,4.76,4.76,4.76,4.76,4.76,3.57,3.57,3.57,12.14,12.14,12.14,12.14
Bandipore,Jammu and Kashmir,JK,134.0,1.0,385099.0,347.9624719877226,0.0,,,,,,,31.35,31.35,19.1,16.9,8.33,3.57,0.0,0.0
Banka,Bihar,BR,11.0,0.0,2029339.0,5.420484206926492,7.14,,,,,,,,,21.43,21.43,7.14,7.14,7.14,7.14
Bankura,West Bengal,WB,0.0,0.0,3596292.0,0.0,,,,,,,,,,,,,,,
Banswara,Rajasthan,RJ,68.0,1.0,1798194.0,37.81571954972601,0.96,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.74,1.22,1.22,1.22,0.96,0.96
Bara Banki,Uttar Pradesh,UP,7.0,0.0,3257983.0,2.148568608246268,,,,,,,,,,,,,,,
Baramula,Jammu and Kashmir,JK,110.0,3.0,1015503.0,108.32070412396617,0.0,,,,,,,,62.07,33.5,19.21,14.45,9.09,0.0,0.0
Baran,Rajasthan,RJ,3.0,0.0,1223921.0,2.4511385947295623,,,,,,,,,,,,,,,
Bareilly,Uttar Pradesh,UP,11.0,1.0,4465344.0,2.463416032449012,5.61,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,4.42,4.42,4.42,7.99,7.99,5.61
Bargarh,Odisha,OR,0.0,0.0,1478833.0,0.0,,,,,,,,,,,,,,,
Barmer,Rajasthan,RJ,8.0,0.0,2604453.0,3.0716622645906835,7.14,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,7.14
Barnala,Punjab,PB,21.0,1.0,596294.0,35.217526924637845,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,67.86
Barpeta,Assam,AS,0.0,0.0,1693190.0,0.0,,,,,,,,,,,,,,,
Barwani,Madhya Pradesh,MP,26.0,0.0,1385659.0,18.763635208951122,1.19,4.85,0.65,0.65,1.27,0.62,0.62,0.62,0.62,0.62,1.81,1.19,1.19,1.19,1.19
Bastar,Chhattisgarh,CT,0.0,0.0,1302253.0,0.0,,,,,,,,,,,,,,,
Basti,Uttar Pradesh,UP,41.0,1.0,2461056.0,16.65951526499194,5.47,5.85,3.65,3.65,5.91,5.91,3.05,3.05,2.26,2.26,2.26,1.3,5.47,5.47,5.47
Bathinda,Punjab,PB,40.0,0.0,1388859.0,28.800619789337865,,,,,,,,,,,,,,,
Baudh,Odisha,OR,0.0,0.0,439917.0,0.0,,,,,,,,,,,,,,,
Begusarai,Bihar,BR,47.0,0.0,2954367.0,15.908653190345007,4.44,1.79,1.79,1.79,0.0,0.0,0.0,0.0,0.0,1.59,1.59,1.59,1.59,1.59,4.44
Belagavi,Karnataka,KA,113.0,1.0,4778439.0,23.64789003270733,,,,,,,,,,,,,,,
Bengaluru,Karnataka,KA,184.0,7.0,9588910.0,19.188833767341645,,,,,,,,,,,,,,,
Bengaluru Rural,Karnataka,KA,6.0,0.0,987257.0,6.077444880107207,,,,,,,,,,,,,,,
Betul,Madhya Pradesh,MP,1.0,0.0,1575247.0,0.6348210788530306,0.0,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhadohi,Uttar Pradesh,UP,3.0,0.0,1554203.0,1.9302497807557957,,,,,,,,,,,,,,,
