district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Adilabad,Telangana,TG,21.0,0.0,708952.0,29.621187330030807,0.0,0.0,0.79,0.79,0.79,0.79,0.79,2.3,2.3,1.5,1.5,1.5,1.5,1.5,0.0
Agar Malwa,Madhya Pradesh,MP,13.0,1.0,,,1.19,2.73,2.73,1.3,1.3,1.3,1.3,1.3,1.19,1.19,1.19,1.19,1.19,1.19,1.19
Agra,Uttar Pradesh,UP,827.0,27.0,4380793.0,188.77860697823434,3.02,4.15,4.88,5.34,5.43,6.99,7.3,6.94,6.24,5.31,5.19,4.74,3.39,2.89,3.02
Ahmadabad,Gujarat,GJ,8945.0,576.0,7208200.0,1240.9478094392498,,,,,,,,,,,,,,,
Ahmadnagar,Maharashtra,MH,84.0,5.0,4543083.0,18.489646788315333,0.0,11.94,7.37,5.21,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aizawl,Mizoram,MZ,1.0,0.0,404054.0,2.474916719052404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajmer,Rajasthan,RJ,259.0,5.0,2584913.0,100.19679579157983,4.56,5.26,5.39,6.58,6.67,5.29,5.53,4.52,3.62,3.61,3.18,3.99,4.36,4.83,4.56
Akola,Maharashtra,MH,274.0,14.0,1818617.0,150.6639385862994,15.55,7.29,7.29,7.29,11.04,14.78,14.78,13.61,15.5,18.25,21.43,19.56,16.74,17.01,15.55
Alappuzha,Kerala,KL,10.0,0.0,2121943.0,4.712661932954844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aligarh,Uttar Pradesh,UP,99.0,8.0,3673849.0,26.94721530471176,4.64,29.66,23.81,23.81,21.43,19.39,9.19,8.92,6.62,5.89,5.89,4.04,3.7,4.22,4.64
Alipurduar,West Bengal,WB,0.0,0.0,1700000.0,0.0,,,,,,,,,,,,,,,
